username,time and date,permalink,tweettext,URLlinked
@occupymla,2/16/15 18:57,https://twitter.com/occupymla/status/567472827943899139,A new article about Occupy MLA #OMLA #mla16  http://www.hyperrhiz.net/hyperrhiz11/åÊ,http://t.co/TJpPbQFvrA
@markcmarino,12/1/14 12:37,https://twitter.com/markcmarino/status/539473392060346368,"Of course that also meant some misreading, but cld we even call it that? People made #omla what they wanted & sometimes needed it 2b",No URL
@markcmarino,12/1/14 12:21,https://twitter.com/markcmarino/status/539469389733826560,"So there was a group of readers combing thru every Tweet & others who commented but didn't do the reading, but such is Twitter #omla",No URL
@markcmarino,12/1/14 12:00,https://twitter.com/markcmarino/status/539463975646154752,"It's a completely different matter when u kno there's at least 1 person reading EVERY line so closely, the stakes elevate precariously #omla",No URL
@markcmarino,12/1/14 11:52,https://twitter.com/markcmarino/status/539462169080111105,"But it was also clear that not everyone else read every Tweet, which led to some confusion & alternate readings #omla",No URL
@markcmarino,12/1/14 11:49,https://twitter.com/markcmarino/status/539461225692680192,"& based on that data, it wld be fair to say conf tweeter read every Tweet & saw every account. Talk abt close reading #omla",No URL
@markcmarino,12/1/14 11:45,https://twitter.com/markcmarino/status/539460408847785984,"In that way, u could follow what the main conf accounts were discussing re #OMLA & also when they discovered & read the 3 ""new"" accounts",No URL
@markcmarino,12/1/14 11:36,https://twitter.com/markcmarino/status/539458068212613120,"The administrators & their friends wld react to #omla tweets by referring to kittehs, leaving these tweets as crumb trails of their reading",No URL
@markcmarino,12/1/14 11:33,https://twitter.com/markcmarino/status/539457172686798848,"There was an account called shadowmla that would recap events, tho we did not run that acount #omla @occupymla",No URL
@markcmarino,12/1/14 10:51,https://twitter.com/markcmarino/status/539446823673692160,"It's been several years now since #omla, and yet there are still many parts of the experience we have not discussed. @occupymla",No URL
@markcmarino,10/27/14 18:39,https://twitter.com/markcmarino/status/526865716117794816,"@johndiamond1787 thanks. As we used to say in the #omla days, Join us! #Buzzademia",No URL
@markcmarino,9/17/14 16:46,https://twitter.com/markcmarino/status/512341930756558848,What's going on? @noeljackson re: #omla,No URL
@mjgWTF,7/23/14 1:19,https://twitter.com/mjgWTF/status/491814937333731328,"My thoughts are in line w/ us, y'all #omla",No URL
@kathiiberens,6/19/14 11:06,https://twitter.com/kathiiberens/status/479641472632107008,"Yes, Lee.  The ‰ÛÏunwitting participants‰Ûù element figures in my forthcoming #OMLA article. #ELO14 @readywriting @markcmarino",No URL
